idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,46_25,6,16.88563402586907,"2021-04-25 22:00:00"
IDW,46_25,7,5.589113124541243,"2021-04-25 22:00:00"
IDW,46_26,1,840.6279584361529,"2021-04-25 22:00:00"
IDW,46_26,2,9.118845783886588,"2021-04-25 22:00:00"
IDW,46_26,3,54.14824615469339,"2021-04-25 22:00:00"
IDW,46_26,4,43.74833291251654,"2021-04-25 22:00:00"
IDW,46_26,5,21.332950105773293,"2021-04-25 22:00:00"
IDW,46_26,6,17.02988251707725,"2021-04-25 22:00:00"
IDW,46_26,7,5.632081202561807,"2021-04-25 22:00:00"
IDW,46_27,1,849.336042907139,"2021-04-25 22:00:00"
IDW,46_27,2,9.195841063683668,"2021-04-25 22:00:00"
IDW,46_27,3,54.40948778732722,"2021-04-25 22:00:00"
IDW,46_27,4,43.41295084834925,"2021-04-25 22:00:00"
IDW,46_27,5,21.3457054712165,"2021-04-25 22:00:00"
IDW,46_27,6,17.175688431570023,"2021-04-25 22:00:00"
IDW,46_27,7,5.677102233490988,"2021-04-25 22:00:00"
IDW,46_28,1,858.6212621794074,"2021-04-25 22:00:00"
IDW,46_28,2,9.27304333772983,"2021-04-25 22:00:00"
IDW,46_28,3,54.676781360538826,"2021-04-25 22:00:00"
IDW,46_28,4,43.07271260636827,"2021-04-25 22:00:00"
IDW,46_28,5,21.358451250891036,"2021-04-25 22:00:00"
IDW,46_28,6,17.32065642456554,"2021-04-25 22:00:00"
IDW,46_28,7,5.723643818298575,"2021-04-25 22:00:00"
IDW,47_00,1,456.88925626866694,"2021-04-25 22:00:00"
IDW,47_00,2,6.619709253625374,"2021-04-25 22:00:00"
IDW,47_00,3,52.82631145502768,"2021-04-25 22:00:00"
IDW,47_00,4,59.41955666959709,"2021-04-25 22:00:00"
IDW,47_00,5,39.82750601582378,"2021-04-25 22:00:00"
IDW,47_00,6,21.94404494229761,"2021-04-25 22:00:00"
IDW,47_00,7,11.991877455670096,"2021-04-25 22:00:00"
IDW,47_01,1,454.69825835102097,"2021-04-25 22:00:00"
IDW,47_01,2,6.646390082061761,"2021-04-25 22:00:00"
IDW,47_01,3,52.65981913050961,"2021-04-25 22:00:00"
IDW,47_01,4,59.44296644414022,"2021-04-25 22:00:00"
IDW,47_01,5,39.10878013798324,"2021-04-25 22:00:00"
IDW,47_01,6,21.372412710528614,"2021-04-25 22:00:00"
IDW,47_01,7,11.853737449330215,"2021-04-25 22:00:00"
IDW,47_02,1,452.6734975725905,"2021-04-25 22:00:00"
IDW,47_02,2,6.667977696497187,"2021-04-25 22:00:00"
IDW,47_02,3,52.47922813583218,"2021-04-25 22:00:00"
IDW,47_02,4,59.46892436379702,"2021-04-25 22:00:00"
IDW,47_02,5,38.39448259653684,"2021-04-25 22:00:00"
IDW,47_02,6,20.808528908814214,"2021-04-25 22:00:00"
IDW,47_02,7,11.706654422894687,"2021-04-25 22:00:00"
IDW,47_03,1,450.8272227866865,"2021-04-25 22:00:00"
IDW,47_03,2,6.684296449891762,"2021-04-25 22:00:00"
IDW,47_03,3,52.285238542016096,"2021-04-25 22:00:00"
IDW,47_03,4,59.49733687782967,"2021-04-25 22:00:00"
IDW,47_03,5,37.68819901978182,"2021-04-25 22:00:00"
IDW,47_03,6,20.255281812055838,"2021-04-25 22:00:00"
IDW,47_03,7,11.551233006757974,"2021-04-25 22:00:00"
IDW,47_04,1,449.1676796619453,"2021-04-25 22:00:00"
IDW,47_04,2,6.6952906165539225,"2021-04-25 22:00:00"
IDW,47_04,3,52.078866160240004,"2021-04-25 22:00:00"
IDW,47_04,4,59.528052918877734,"2021-04-25 22:00:00"
IDW,47_04,5,36.993363838589055,"2021-04-25 22:00:00"
IDW,47_04,6,19.715341423774426,"2021-04-25 22:00:00"
IDW,47_04,7,11.388275915484305,"2021-04-25 22:00:00"
IDW,47_05,1,447.6990056928808,"2021-04-25 22:00:00"
IDW,47_05,2,6.701026564254849,"2021-04-25 22:00:00"
IDW,47_05,3,51.86144234741188,"2021-04-25 22:00:00"
IDW,47_05,4,59.56086376554596,"2021-04-25 22:00:00"
IDW,47_05,5,36.31324043546543,"2021-04-25 22:00:00"
IDW,47_05,6,19.1911424571814,"2021-04-25 22:00:00"
IDW,47_05,7,11.21878298434399,"2021-04-25 22:00:00"
IDW,47_06,1,489.301587456122,"2021-04-25 22:00:00"
IDW,47_06,2,7.890368652155523,"2021-04-25 22:00:00"
IDW,47_06,3,51.38712800105006,"2021-04-25 22:00:00"
IDW,47_06,4,49.61741231669867,"2021-04-25 22:00:00"
IDW,47_06,5,32.408531665035994,"2021-04-25 22:00:00"
IDW,47_06,6,24.409062476523257,"2021-04-25 22:00:00"
IDW,47_06,7,6.954265350193247,"2021-04-25 22:00:00"
IDW,47_07,1,487.3775270863965,"2021-04-25 22:00:00"
IDW,47_07,2,7.960065733254744,"2021-04-25 22:00:00"
IDW,47_07,3,51.31480243461571,"2021-04-25 22:00:00"
IDW,47_07,4,49.445670104733864,"2021-04-25 22:00:00"
IDW,47_07,5,31.723880441934305,"2021-04-25 22:00:00"
IDW,47_07,6,23.9913886093726,"2021-04-25 22:00:00"
IDW,47_07,7,6.810734072751784,"2021-04-25 22:00:00"
IDW,47_08,1,485.55214858305357,"2021-04-25 22:00:00"
IDW,47_08,2,8.026704847324027,"2021-04-25 22:00:00"
IDW,47_08,3,51.247632430909434,"2021-04-25 22:00:00"
IDW,47_08,4,49.280828618470366,"2021-04-25 22:00:00"
IDW,47_08,5,31.075272774904565,"2021-04-25 22:00:00"
IDW,47_08,6,23.596932419447196,"2021-04-25 22:00:00"
IDW,47_08,7,6.674910629918376,"2021-04-25 22:00:00"
IDW,47_09,1,483.827773718049,"2021-04-25 22:00:00"
IDW,47_09,2,8.09071701073507,"2021-04-25 22:00:00"
IDW,47_09,3,51.18714700207552,"2021-04-25 22:00:00"
IDW,47_09,4,49.1211932141617,"2021-04-25 22:00:00"
IDW,47_09,5,30.464460959775444,"2021-04-25 22:00:00"
IDW,47_09,6,23.227988368455843,"2021-04-25 22:00:00"
IDW,47_09,7,6.547313528745544,"2021-04-25 22:00:00"
IDW,47_10,1,410.2475188379352,"2021-04-25 22:00:00"
IDW,47_10,2,10.136521322494687,"2021-04-25 22:00:00"
IDW,47_10,3,55.41707961762838,"2021-04-25 22:00:00"
IDW,47_10,4,48.21238026480003,"2021-04-25 22:00:00"
IDW,47_10,5,24.62303847031073,"2021-04-25 22:00:00"
IDW,47_10,6,17.110806497392154,"2021-04-25 22:00:00"
IDW,47_10,7,9.000100449502442,"2021-04-25 22:00:00"
IDW,47_11,1,411.73481725553256,"2021-04-25 22:00:00"
IDW,47_11,2,10.101680203897645,"2021-04-25 22:00:00"
IDW,47_11,3,55.25564566814883,"2021-04-25 22:00:00"
IDW,47_11,4,48.170346338510235,"2021-04-25 22:00:00"
IDW,47_11,5,24.52141337179799,"2021-04-25 22:00:00"
IDW,47_11,6,17.127561611782536,"2021-04-25 22:00:00"
IDW,47_11,7,8.864750301996844,"2021-04-25 22:00:00"
IDW,47_12,1,413.1594744835786,"2021-04-25 22:00:00"
IDW,47_12,2,10.072025995781658,"2021-04-25 22:00:00"
IDW,47_12,3,55.10855294985609,"2021-04-25 22:00:00"
IDW,47_12,4,48.115242260544996,"2021-04-25 22:00:00"
IDW,47_12,5,24.423706616920466,"2021-04-25 22:00:00"
IDW,47_12,6,17.152593670316165,"2021-04-25 22:00:00"
IDW,47_12,7,8.734848382451146,"2021-04-25 22:00:00"
IDW,47_13,1,414.5097748338486,"2021-04-25 22:00:00"
IDW,47_13,2,10.048376717049846,"2021-04-25 22:00:00"
IDW,47_13,3,54.97817530533896,"2021-04-25 22:00:00"
IDW,47_13,4,48.04523033337219,"2021-04-25 22:00:00"
IDW,47_13,5,24.330665842607935,"2021-04-25 22:00:00"
IDW,47_13,6,17.187083419171,"2021-04-25 22:00:00"
IDW,47_13,7,8.611423983731967,"2021-04-25 22:00:00"
IDW,47_14,1,415.7747302675839,"2021-04-25 22:00:00"
IDW,47_14,2,10.031535890334023,"2021-04-25 22:00:00"
IDW,47_14,3,54.86681276645827,"2021-04-25 22:00:00"
IDW,47_14,4,47.95844212242716,"2021-04-25 22:00:00"
IDW,47_14,5,24.24298871845975,"2021-04-25 22:00:00"
IDW,47_14,6,17.232225958872178,"2021-04-25 22:00:00"
IDW,47_14,7,8.495440006687364,"2021-04-25 22:00:00"
IDW,47_15,1,472.90407734739347,"2021-04-25 22:00:00"
IDW,47_15,2,9.63443436163784,"2021-04-25 22:00:00"
IDW,47_15,3,54.80191925505939,"2021-04-25 22:00:00"
IDW,47_15,4,45.721652688109415,"2021-04-25 22:00:00"
IDW,47_15,5,20.762021900819374,"2021-04-25 22:00:00"
IDW,47_15,6,15.549849429066745,"2021-04-25 22:00:00"
IDW,47_15,7,5.076745150019107,"2021-04-25 22:00:00"
IDW,47_16,1,472.65220888249814,"2021-04-25 22:00:00"
IDW,47_16,2,9.650914470469402,"2021-04-25 22:00:00"
IDW,47_16,3,54.80408170955862,"2021-04-25 22:00:00"
IDW,47_16,4,45.65200058783586,"2021-04-25 22:00:00"
IDW,47_16,5,20.772531358962183,"2021-04-25 22:00:00"
IDW,47_16,6,15.623288025193272,"2021-04-25 22:00:00"
IDW,47_16,7,5.078607664793157,"2021-04-25 22:00:00"
IDW,47_17,1,472.3969416923083,"2021-04-25 22:00:00"
IDW,47_17,2,9.675010996500717,"2021-04-25 22:00:00"
IDW,47_17,3,54.82832412027072,"2021-04-25 22:00:00"
IDW,47_17,4,45.557137597398224,"2021-04-25 22:00:00"
IDW,47_17,5,20.783321710328554,"2021-04-25 22:00:00"
IDW,47_17,6,15.707896393894188,"2021-04-25 22:00:00"
IDW,47_17,7,5.08307242500172,"2021-04-25 22:00:00"
IDW,47_18,1,472.1384072755362,"2021-04-25 22:00:00"
IDW,47_18,2,9.70707083340707,"2021-04-25 22:00:00"
IDW,47_18,3,54.87570553765888,"2021-04-25 22:00:00"
IDW,47_18,4,45.43593315595383,"2021-04-25 22:00:00"
IDW,47_18,5,20.79439415474261,"2021-04-25 22:00:00"
IDW,47_18,6,15.804125579480042,"2021-04-25 22:00:00"
IDW,47_18,7,5.090262363258829,"2021-04-25 22:00:00"
IDW,47_19,1,471.87684921636907,"2021-04-25 22:00:00"
IDW,47_19,2,9.747300764729275,"2021-04-25 22:00:00"
IDW,47_19,3,54.946888079427644,"2021-04-25 22:00:00"
IDW,47_19,4,45.28772353844035,"2021-04-25 22:00:00"
IDW,47_19,5,20.805742717697864,"2021-04-25 22:00:00"
IDW,47_19,6,15.912211162265079,"2021-04-25 22:00:00"
IDW,47_19,7,5.100253305576145,"2021-04-25 22:00:00"
IDW,47_20,1,814.2029153301585,"2021-04-25 22:00:00"
IDW,47_20,2,8.78452908911132,"2021-04-25 22:00:00"
IDW,47_20,3,53.12392444125574,"2021-04-25 22:00:00"
IDW,47_20,4,45.12326150131518,"2021-04-25 22:00:00"
IDW,47_20,5,21.276663563453614,"2021-04-25 22:00:00"
IDW,47_20,6,16.37149753159435,"2021-04-25 22:00:00"
IDW,47_20,7,5.465375310459968,"2021-04-25 22:00:00"
IDW,47_21,1,818.159635514507,"2021-04-25 22:00:00"
IDW,47_21,2,8.833675588124045,"2021-04-25 22:00:00"
IDW,47_21,3,53.275202118275025,"2021-04-25 22:00:00"
IDW,47_21,4,44.92062418910946,"2021-04-25 22:00:00"
IDW,47_21,5,21.284932300565732,"2021-04-25 22:00:00"
IDW,47_21,6,16.468123842426262,"2021-04-25 22:00:00"
IDW,47_21,7,5.490064239195823,"2021-04-25 22:00:00"
IDW,47_22,1,822.8823518150724,"2021-04-25 22:00:00"
IDW,47_22,2,8.888025319662074,"2021-04-25 22:00:00"
IDW,47_22,3,53.44584914829589,"2021-04-25 22:00:00"
IDW,47_22,4,44.69405446147669,"2021-04-25 22:00:00"
IDW,47_22,5,21.294048960858596,"2021-04-25 22:00:00"
IDW,47_22,6,16.57420922101542,"2021-04-25 22:00:00"
IDW,47_22,7,5.518244291756431,"2021-04-25 22:00:00"
IDW,47_23,1,828.3566312958318,"2021-04-25 22:00:00"
IDW,47_23,2,8.94702100979591,"2021-04-25 22:00:00"
IDW,47_23,3,53.63444420122871,"2021-04-25 22:00:00"
IDW,47_23,4,44.44563269044102,"2021-04-25 22:00:00"
IDW,47_23,5,21.30391737334263,"2021-04-25 22:00:00"
IDW,47_23,6,16.688590422945918,"2021-04-25 22:00:00"
IDW,47_23,7,5.549712436528064,"2021-04-25 22:00:00"
IDW,47_24,1,834.556725453938,"2021-04-25 22:00:00"
IDW,47_24,2,9.009961231732118,"2021-04-25 22:00:00"
IDW,47_24,3,53.839125032179915,"2021-04-25 22:00:00"
IDW,47_24,4,44.17803153772069,"2021-04-25 22:00:00"
IDW,47_24,5,21.314417090803083,"2021-04-25 22:00:00"
IDW,47_24,6,16.809820142561946,"2021-04-25 22:00:00"
IDW,47_24,7,5.584193959106599,"2021-04-25 22:00:00"
IDW,47_25,1,841.4462675662861,"2021-04-25 22:00:00"
IDW,47_25,2,9.0760224331229,"2021-04-25 22:00:00"
IDW,47_25,3,54.05764588781094,"2021-04-25 22:00:00"
IDW,47_25,4,43.894432818097414,"2021-04-25 22:00:00"
IDW,47_25,5,21.325407181088742,"2021-04-25 22:00:00"
IDW,47_25,6,16.936212710640927,"2021-04-25 22:00:00"
IDW,47_25,7,5.621350808135228,"2021-04-25 22:00:00"
IDW,47_26,1,848.9793816326259,"2021-04-25 22:00:00"
IDW,47_26,2,9.14428896500021,"2021-04-25 22:00:00"
IDW,47_26,3,54.28745729524851,"2021-04-25 22:00:00"
IDW,47_26,4,43.598413032250875,"2021-04-25 22:00:00"
IDW,47_26,5,21.33673138307918,"2021-04-25 22:00:00"
IDW,47_26,6,17.06590604060848,"2021-04-25 22:00:00"
IDW,47_26,7,5.660793372889976,"2021-04-25 22:00:00"
IDW,47_27,1,857.102107187582,"2021-04-25 22:00:00"
IDW,47_27,2,9.213788992449372,"2021-04-25 22:00:00"
IDW,47_27,3,54.52580243235701,"2021-04-25 22:00:00"
IDW,47_27,4,43.29380577440602,"2021-04-25 22:00:00"
IDW,47_27,5,21.34822426472869,"2021-04-25 22:00:00"
IDW,47_27,6,17.196935488959095,"2021-04-25 22:00:00"
IDW,47_27,7,5.702094817093057,"2021-04-25 22:00:00"
IDW,47_28,1,865.7540230757635,"2021-04-25 22:00:00"
IDW,47_28,2,9.283533533063896,"2021-04-25 22:00:00"
IDW,47_28,3,54.769822615027046,"2021-04-25 22:00:00"
IDW,47_28,4,42.98455162117995,"2021-04-25 22:00:00"
IDW,47_28,5,21.35971791153694,"2021-04-25 22:00:00"
IDW,47_28,6,17.327313982557147,"2021-04-25 22:00:00"
IDW,47_28,7,5.744806850401062,"2021-04-25 22:00:00"
IDW,48_00,1,456.78115451309475,"2021-04-25 22:00:00"
IDW,48_00,2,6.620187630110226,"2021-04-25 22:00:00"
IDW,48_00,3,52.810797339550334,"2021-04-25 22:00:00"
IDW,48_00,4,59.42189254655999,"2021-04-25 22:00:00"
IDW,48_00,5,39.778362777148295,"2021-04-25 22:00:00"
IDW,48_00,6,21.906113426644044,"2021-04-25 22:00:00"
IDW,48_00,7,11.979757526310323,"2021-04-25 22:00:00"
IDW,48_01,1,454.71285712879325,"2021-04-25 22:00:00"
IDW,48_01,2,6.64519383416566,"2021-04-25 22:00:00"
IDW,48_01,3,52.65205722989913,"2021-04-25 22:00:00"
IDW,48_01,4,59.44424558236056,"2021-04-25 22:00:00"
IDW,48_01,5,39.09694112243774,"2021-04-25 22:00:00"
IDW,48_01,6,21.364399277795112,"2021-04-25 22:00:00"
IDW,48_01,7,11.848211567051438,"2021-04-25 22:00:00"
IDW,48_02,1,452.7918499818876,"2021-04-25 22:00:00"
IDW,48_02,2,6.665694022030275,"2021-04-25 22:00:00"
IDW,48_02,3,52.48088369012628,"2021-04-25 22:00:00"
IDW,48_02,4,59.46884689995944,"2021-04-25 22:00:00"
IDW,48_02,5,38.41955243803994,"2021-04-25 22:00:00"
IDW,48_02,6,20.829628180061473,"2021-04-25 22:00:00"
IDW,48_02,7,11.708784264131873,"2021-04-25 22:00:00"
IDW,48_03,1,451.02910943435865,"2021-04-25 22:00:00"
IDW,48_03,2,6.681537336100551,"2021-04-25 22:00:00"
IDW,48_03,3,52.297961047025304,"2021-04-25 22:00:00"
IDW,48_03,4,59.4956034489139,"2021-04-25 22:00:00"
IDW,48_03,5,37.749516661822234,"2021-04-25 22:00:00"
IDW,48_03,6,20.304464294686966,"2021-04-25 22:00:00"
IDW,48_03,7,11.562058842368305,"2021-04-25 22:00:00"
IDW,48_04,1,449.4321610228692,"2021-04-25 22:00:00"
IDW,48_04,2,6.692676311847083,"2021-04-25 22:00:00"
IDW,48_04,3,52.104245962619125,"2021-04-25 22:00:00"
IDW,48_04,4,59.52437257227324,"2021-04-25 22:00:00"
IDW,48_04,5,37.09002369801643,"2021-04-25 22:00:00"
IDW,48_04,6,19.79138384303078,"2021-04-25 22:00:00"
IDW,48_04,7,11.408789396010228,"2021-04-25 22:00:00"
IDW,48_05,1,491.40285968646964,"2021-04-25 22:00:00"
IDW,48_05,2,7.8507204318467405,"2021-04-25 22:00:00"
IDW,48_05,3,51.56818340122709,"2021-04-25 22:00:00"
IDW,48_05,4,49.67032760087707,"2021-04-25 22:00:00"
IDW,48_05,5,33.22180677223443,"2021-04-25 22:00:00"
IDW,48_05,6,24.991961350063857,"2021-04-25 22:00:00"
IDW,48_05,7,7.13546248901122,"2021-04-25 22:00:00"
IDW,48_06,1,489.4645452199159,"2021-04-25 22:00:00"
IDW,48_06,2,7.923530538080307,"2021-04-25 22:00:00"
IDW,48_06,3,51.50258971755652,"2021-04-25 22:00:00"
IDW,48_06,4,49.48772578781322,"2021-04-25 22:00:00"
IDW,48_06,5,32.536751947722244,"2021-04-25 22:00:00"
IDW,48_06,6,24.580218762302184,"2021-04-25 22:00:00"
IDW,48_06,7,6.992608552950972,"2021-04-25 22:00:00"
IDW,48_07,1,487.6113467351198,"2021-04-25 22:00:00"
IDW,48_07,2,7.993509563711842,"2021-04-25 22:00:00"
IDW,48_07,3,51.44090129598238,"2021-04-25 22:00:00"
IDW,48_07,4,49.31179045857895,"2021-04-25 22:00:00"
IDW,48_07,5,31.88243785844115,"2021-04-25 22:00:00"
IDW,48_07,6,24.187829547455458,"2021-04-25 22:00:00"
IDW,48_07,7,6.856273140497705,"2021-04-25 22:00:00"
IDW,48_08,1,485.84742668739545,"2021-04-25 22:00:00"
IDW,48_08,2,8.060909235250042,"2021-04-25 22:00:00"
IDW,48_08,3,51.38440115472152,"2021-04-25 22:00:00"
IDW,48_08,4,49.14140705028922,"2021-04-25 22:00:00"
IDW,48_08,5,31.26106931812633,"2021-04-25 22:00:00"
IDW,48_08,6,23.817096321687174,"2021-04-25 22:00:00"
IDW,48_08,7,6.727036580845817,"2021-04-25 22:00:00"
IDW,48_09,1,484.17521987248983,"2021-04-25 22:00:00"
IDW,48_09,2,8.126094355483595,"2021-04-25 22:00:00"
IDW,48_09,3,51.33444869246519,"2021-04-25 22:00:00"
IDW,48_09,4,48.975120360119554,"2021-04-25 22:00:00"
IDW,48_09,5,30.674327157357908,"2021-04-25 22:00:00"
IDW,48_09,6,23.470122167392592,"2021-04-25 22:00:00"
IDW,48_09,7,6.605384171088057,"2021-04-25 22:00:00"
IDW,48_10,1,409.5442081553886,"2021-04-25 22:00:00"
IDW,48_10,2,10.209919323585229,"2021-04-25 22:00:00"
IDW,48_10,3,55.6088402529681,"2021-04-25 22:00:00"
IDW,48_10,4,48.00514078288695,"2021-04-25 22:00:00"
IDW,48_10,5,24.665557142371622,"2021-04-25 22:00:00"
IDW,48_10,6,17.240351790670715,"2021-04-25 22:00:00"
IDW,48_10,7,9.06024229175914,"2021-04-25 22:00:00"
IDW,48_11,1,410.92935211017164,"2021-04-25 22:00:00"
IDW,48_11,2,10.18008573033722,"2021-04-25 22:00:00"
IDW,48_11,3,55.46379572654925,"2021-04-25 22:00:00"
IDW,48_11,4,47.95556235557471,"2021-04-25 22:00:00"
IDW,48_11,5,24.570657775701907,"2021-04-25 22:00:00"
IDW,48_11,6,17.262270088549563,"2021-04-25 22:00:00"
IDW,48_11,7,8.934011215985974,"2021-04-25 22:00:00"
IDW,48_12,1,412.25631120708863,"2021-04-25 22:00:00"
IDW,48_12,2,10.155135094238187,"2021-04-25 22:00:00"
IDW,48_12,3,55.33220408309879,"2021-04-25 22:00:00"
IDW,48_12,4,47.89358406369052,"2021-04-25 22:00:00"
IDW,48_12,5,24.479391671410962,"2021-04-25 22:00:00"
IDW,48_12,6,17.292033592240617,"2021-04-25 22:00:00"
IDW,48_12,7,8.81283636447775,"2021-04-25 22:00:00"
IDW,48_13,1,413.5149601403185,"2021-04-25 22:00:00"
IDW,48_13,2,10.135760803504336,"2021-04-25 22:00:00"
IDW,48_13,3,55.21608937177448,"2021-04-25 22:00:00"
IDW,48_13,4,47.8176718815388,"2021-04-25 22:00:00"
IDW,48_13,5,24.392406297844886,"2021-04-25 22:00:00"
IDW,48_13,6,17.33062995306352,"2021-04-25 22:00:00"
IDW,48_13,7,8.697608227391907,"2021-04-25 22:00:00"
IDW,48_14,1,414.69583817007737,"2021-04-25 22:00:00"
IDW,48_14,2,10.122635861374185,"2021-04-25 22:00:00"
IDW,48_14,3,55.11739374110316,"2021-04-25 22:00:00"
IDW,48_14,4,47.72629222100868,"2021-04-25 22:00:00"
IDW,48_14,5,24.310304183061223,"2021-04-25 22:00:00"
IDW,48_14,6,17.379042675854883,"2021-04-25 22:00:00"
IDW,48_14,7,8.589157143539595,"2021-04-25 22:00:00"
IDW,48_15,1,472.93712554832814,"2021-04-25 22:00:00"
IDW,48_15,2,9.720097876357013,"2021-04-25 22:00:00"
IDW,48_15,3,55.06355335358551,"2021-04-25 22:00:00"
IDW,48_15,4,45.44250234204278,"2021-04-25 22:00:00"
IDW,48_15,5,20.762294893733735,"2021-04-25 22:00:00"
IDW,48_15,6,15.661116454541155,"2021-04-25 22:00:00"
IDW,48_15,7,5.107111559219726,"2021-04-25 22:00:00"
IDW,48_16,1,472.695696523379,"2021-04-25 22:00:00"
IDW,48_16,2,9.73764898721858,"2021-04-25 22:00:00"
IDW,48_16,3,55.07085723259012,"2021-04-25 22:00:00"
IDW,48_16,4,45.36997942811468,"2021-04-25 22:00:00"
IDW,48_16,5,20.772401749198227,"2021-04-25 22:00:00"
IDW,48_16,6,15.733925859111546,"2021-04-25 22:00:00"
IDW,48_16,7,5.109508238885687,"2021-04-25 22:00:00"
IDW,48_17,1,472.45159107333654,"2021-04-25 22:00:00"
IDW,48_17,2,9.762000235817082,"2021-04-25 22:00:00"
IDW,48_17,3,55.097941469904676,"2021-04-25 22:00:00"
IDW,48_17,4,45.27496968163837,"2021-04-25 22:00:00"
IDW,48_17,5,20.78274489435249,"2021-04-25 22:00:00"
IDW,48_17,6,15.816635783974117,"2021-04-25 22:00:00"
IDW,48_17,7,5.114233789487239,"2021-04-25 22:00:00"
IDW,48_18,1,472.20505114790353,"2021-04-25 22:00:00"
IDW,48_18,2,9.793410980251448,"2021-04-25 22:00:00"
IDW,48_18,3,55.14562466822377,"2021-04-25 22:00:00"
IDW,48_18,4,45.1566367000082,"2021-04-25 22:00:00"
IDW,48_18,5,20.793319409780086,"2021-04-25 22:00:00"
IDW,48_18,6,15.909554514079247,"2021-04-25 22:00:00"
IDW,48_18,7,5.121382336155821,"2021-04-25 22:00:00"
IDW,48_19,1,820.8398369153898,"2021-04-25 22:00:00"
IDW,48_19,2,8.798254062774665,"2021-04-25 22:00:00"
IDW,48_19,3,53.21961623606469,"2021-04-25 22:00:00"
IDW,48_19,4,45.02716415080078,"2021-04-25 22:00:00"
IDW,48_19,5,21.278534391848833,"2021-04-25 22:00:00"
IDW,48_19,6,16.38619473225444,"2021-04-25 22:00:00"
IDW,48_19,7,5.486251905297677,"2021-04-25 22:00:00"
IDW,48_20,1,823.9644313638927,"2021-04-25 22:00:00"
IDW,48_20,2,8.838964175363529,"2021-04-25 22:00:00"
IDW,48_20,3,53.34344848241483,"2021-04-25 22:00:00"
IDW,48_20,4,44.86040327478829,"2021-04-25 22:00:00"
IDW,48_20,5,21.28539585234928,"2021-04-25 22:00:00"
IDW,48_20,6,16.466574036625595,"2021-04-25 22:00:00"
IDW,48_20,7,5.506316274844767,"2021-04-25 22:00:00"
IDW,48_21,1,827.7843968330808,"2021-04-25 22:00:00"
IDW,48_21,2,8.884485678517404,"2021-04-25 22:00:00"
IDW,48_21,3,53.48506641135814,"2021-04-25 22:00:00"
IDW,48_21,4,44.67160468465213,"2021-04-25 22:00:00"
IDW,48_21,5,21.293042406496667,"2021-04-25 22:00:00"
IDW,48_21,6,16.555728812411605,"2021-04-25 22:00:00"
IDW,48_21,7,5.529576155519873,"2021-04-25 22:00:00"
IDW,48_22,1,832.2962602537337,"2021-04-25 22:00:00"
IDW,48_22,2,8.934459031271613,"2021-04-25 22:00:00"
IDW,48_22,3,53.643609420852904,"2021-04-25 22:00:00"
IDW,48_22,4,44.46206889234321,"2021-04-25 22:00:00"
IDW,48_22,5,21.301411544204907,"2021-04-25 22:00:00"
IDW,48_22,6,16.652895590973134,"2021-04-25 22:00:00"
IDW,48_22,7,5.555915313000737,"2021-04-25 22:00:00"
IDW,48_23,1,837.4868696642001,"2021-04-25 22:00:00"
IDW,48_23,2,8.98839966737273,"2021-04-25 22:00:00"
IDW,48_23,3,53.81783580518535,"2021-04-25 22:00:00"
IDW,48_23,4,44.2336091431858,"2021-04-25 22:00:00"
IDW,48_23,5,21.310419689648917,"2021-04-25 22:00:00"
IDW,48_23,6,16.75706423404397,"2021-04-25 22:00:00"
IDW,48_23,7,5.585155683487238,"2021-04-25 22:00:00"
IDW,48_24,1,843.3335732606364,"2021-04-25 22:00:00"
IDW,48_24,2,9.045708875838482,"2021-04-25 22:00:00"
IDW,48_24,3,54.0061495132363,"2021-04-25 22:00:00"
IDW,48_24,4,43.98851153120247,"2021-04-25 22:00:00"
IDW,48_24,5,21.319964087108072,"2021-04-25 22:00:00"
IDW,48_24,6,16.867000873850053,"2021-04-25 22:00:00"
IDW,48_24,7,5.6170610781253725,"2021-04-25 22:00:00"
IDW,48_25,1,849.8047594248775,"2021-04-25 22:00:00"
IDW,48_25,2,9.105691490316195,"2021-04-25 22:00:00"
IDW,48_25,3,54.20664605641697,"2021-04-25 22:00:00"
IDW,48_25,4,43.72946837774573,"2021-04-25 22:00:00"
IDW,48_25,5,21.329925847200677,"2021-04-25 22:00:00"
IDW,48_25,6,16.981284655698783,"2021-04-25 22:00:00"
IDW,48_25,7,5.651343834740689,"2021-04-25 22:00:00"
IDW,48_26,1,856.860715395021,"2021-04-25 22:00:00"
IDW,48_26,2,9.167579442671798,"2021-04-25 22:00:00"
IDW,48_26,3,54.4171749844895,"2021-04-25 22:00:00"
IDW,48_26,4,43.45948852725672,"2021-04-25 22:00:00"
IDW,48_26,5,21.340173991917663,"2021-04-25 22:00:00"
IDW,48_26,6,17.09835635105802,"2021-04-25 22:00:00"
IDW,48_26,7,5.687674027577351,"2021-04-25 22:00:00"
IDW,48_27,1,864.454737502658,"2021-04-25 22:00:00"
IDW,48_27,2,9.230559636855077,"2021-04-25 22:00:00"
IDW,48_27,3,54.635414729698475,"2021-04-25 22:00:00"
IDW,48_27,4,43.181790517383355,"2021-04-25 22:00:00"
IDW,48_27,5,21.350570234155736,"2021-04-25 22:00:00"
IDW,48_27,6,17.216575678468654,"2021-04-25 22:00:00"
IDW,48_27,7,5.725690604067594,"2021-04-25 22:00:00"
IDW,48_28,1,872.5344104344287,"2021-04-25 22:00:00"
